5.8000001907349;1.0334935188293;-4.5576648517454e-06;-1.7059948444366;1.0334926843643;-5.1900478865718e-06;-1.7059931755066;1.0334936380386;-3.1156885142991e-06;-1.7059942483902;1.0334931612015;-4.4731227717421e-06;-1.7059941291809
5.8499999046326;1.0429441928864;-5.0688304327196e-06;-1.7205266952515;1.0429431200027;-5.7975503295893e-06;-1.7205247879028;1.0429438352585;-3.5959078559245e-06;-1.7205257415771;1.0429437160492;-5.0652652134886e-06;-1.7205259799957
5.9000000953674;1.0429390668869;-5.0673675104917e-06;-1.7204822301865;1.042937874794;-5.7956726777775e-06;-1.7204802036285;1.0429388284683;-3.5945470244769e-06;-1.7204812765121;1.0429384708405;-5.0634321269172e-06;-1.7204812765121
5.9499998092651;1.0523858070374;-5.6014391702774e-06;-1.734971165657;1.0523847341537;-6.4278433455911e-06;-1.7349692583084;1.0523855686188;-4.0965160224005e-06;-1.7349702119827;1.0523853302002;-5.8033892855747e-06;-1.734970331192
6;1.0995738506317;-8.5105975813349e-06;-1.8069387674332;1.0995728969574;-9.8340879048919e-06;-1.8069369792938;1.0995737314224;-6.8394811023609e-06;-1.8069380521774;1.0995734930038;-8.8876986410469e-06;-1.8069379329681
6.0500001907349;1.1089516878128;-9.4384631665889e-06;-1.819904923439;1.1089507341385;-1.0857172128453e-05;-1.8199031352997;1.1089515686035;-7.7305294325924e-06;-1.8199042081833;1.1089512109756;-1.0032012141892e-05;-1.819904088974
6.0999999046326;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.108957529068;-1.0030116754933e-05;-1.8198698759079
6.1500000953674;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089576482773;-1.0030123121396e-05;-1.8198699951172
6.1999998092651;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089577674866;-1.0030129487859e-05;-1.8198701143265
6.25;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.108957529068;-1.0030118573923e-05;-1.8198698759079
6.3000001907349;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089576482773;-1.0030124940386e-05;-1.8198699951172
6.3499999046326;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089577674866;-1.0030131306848e-05;-1.8198701143265
6.4000000953674;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.108957529068;-1.0030120392912e-05;-1.8198698759079
6.4499998092651;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089576482773;-1.0030126759375e-05;-1.8198699951172
6.5;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089577674866;-1.0030133125838e-05;-1.8198701143265
6.5500001907349;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.108957529068;-1.0030122211901e-05;-1.8198698759079
6.5999999046326;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089576482773;-1.0030128578364e-05;-1.8198699951172
6.6500000953674;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089577674866;-1.0030134944827e-05;-1.8198701143265
6.6999998092651;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.108957529068;-1.0030124030891e-05;-1.8198698759079
6.75;1.1089582443237;-9.4369570433628e-06;-1.8198710680008;1.1089569330215;-1.1000485756085e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089576482773;-1.0030130397354e-05;-1.8198699951172
6.8000001907349;1.1089581251144;-9.4369461294264e-06;-1.8198708295822;1.1089570522308;-1.1000484846591e-05;-1.8198689222336;1.1089578866959;-7.7291133493418e-06;-1.8198701143265;1.1089577674866;-1.0030136763817e-05;-1.8198701143265
6.8499999046326;1.0710051059723;-1.1172660379088e-05;-1.8646898269653;1.0710036754608;-1.3459855836118e-05;-1.8646876811981;1.0710047483444;-9.3323242253973e-06;-1.8646889925003;1.0710042715073;-1.2414287084539e-05;-1.8646886348724
6.9000000953674;1.0313056707382;-1.0784027836053e-05;-1.8674486875534;1.0313040018082;-1.3088195373712e-05;-1.8674464225769;1.0313053131104;-8.9342884166399e-06;-1.8674479722977;1.0313045978546;-1.2194649571029e-05;-1.8674472570419
6.9499998092651;0.98185312747955;-1.3924887753092e-05;-1.9006015062332;0.98185151815414;-1.6543079254916e-05;-1.900599360466;0.98185288906097;-1.1802731023636e-05;-1.9006010293961;0.98185193538666;-1.5594416254316e-05;-1.900600194931
7;0.92508000135422;-1.5665214959881e-05;-1.910869717598;0.9250779747963;-1.8387328964309e-05;-1.9108673334122;0.92507964372635;-1.3500292880053e-05;-1.9108692407608;0.92507880926132;-1.7419615687686e-05;-1.9108684062958
7.0500001907349;0.87664943933487;-1.9120388969895e-05;-1.9175775051117;0.87664723396301;-2.1797381123179e-05;-1.9175750017166;0.87664920091629;-1.7098589523812e-05;-1.9175772666931;0.87664794921875;-2.081672573695e-05;-1.9175760746002
7.0999999046326;0.81050938367844;-2.2384412659449e-05;-1.9319250583649;0.810506939888;-2.4913817469496e-05;-1.9319226741791;0.81050896644592;-2.0304121790105e-05;-1.931924700737;0.81050765514374;-2.3904711270006e-05;-1.9319235086441
7.1500000953674;0.73715442419052;-2.4081758965622e-05;-1.937024474144;0.73715192079544;-2.5975557946367e-05;-1.9370220899582;0.7371541261673;-2.1799958631163e-05;-1.937024474144;0.73715269565582;-2.4955850676633e-05;-1.9370229244232
7.1999998092651;0.69576334953308;-2.57694227912e-05;-1.94517993927;0.69576090574265;-2.7128433430335e-05;-1.9451774358749;0.69576293230057;-2.3448816136806e-05;-1.9451798200607;0.69576150178909;-2.6091440304299e-05;-1.9451783895493
7.25;0.60381388664246;-2.6538913516561e-05;-1.9363594055176;0.60381084680557;-2.685748404474e-05;-1.9363565444946;0.60381346940994;-2.4446269890177e-05;-1.9363592863083;0.6038116812706;-2.5839754016488e-05;-1.9363572597504
7.3000001907349;0.54171979427338;-2.6116284061573e-05;-1.9176832437515;0.54171681404114;-2.5581050067558e-05;-1.9176802635193;0.54171925783157;-2.4104983822326e-05;-1.9176831245422;0.54171746969223;-2.460286123096e-05;-1.9176810979843
7.3499999046326;0.48070830106735;-2.5818897483987e-05;-1.8985123634338;0.48070505261421;-2.4225470042438e-05;-1.898509144783;0.48070761561394;-2.3710907044006e-05;-1.8985122442245;0.48070573806763;-2.3285041606869e-05;-1.898509979248
7.4000000953674;0.41920185089111;-2.5199269657605e-05;-1.8758977651596;0.41919857263565;-2.2864209313411e-05;-1.8758945465088;0.41920131444931;-2.3352407879429e-05;-1.8758977651596;0.41919919848442;-2.1965346604702e-05;-1.8758952617645
7.4499998092651;0.38129833340645;-2.4829678295646e-05;-1.8525335788727;0.38129508495331;-2.1803462004755e-05;-1.8525303602219;0.38129761815071;-2.3064209017321e-05;-1.8525334596634;0.38129583001137;-2.094417141052e-05;-1.8525310754776
7.5;0.34514802694321;-2.5442002879572e-05;-1.8410130739212;0.34514474868774;-2.2008644009475e-05;-1.8410098552704;0.34514731168747;-2.3713528207736e-05;-1.8410129547119;0.34514531493187;-2.1013407604187e-05;-1.8410103321075
7.5500001907349;0.2978829741478;-2.8295597076067e-05;-1.8431876897812;0.29787939786911;-2.3992190108402e-05;-1.8431841135025;0.2978820502758;-2.6560388505459e-05;-1.8431874513626;0.29788020253181;-2.2993155653239e-05;-1.8431849479675
7.5999999046326;0.28436237573624;-2.8493690479081e-05;-1.8329941034317;0.28435897827148;-2.3863562091719e-05;-1.832990527153;0.28436172008514;-2.6638763301889e-05;-1.8329941034317;0.28435987234116;-2.3034108380671e-05;-1.8329914808273
7.6500000953674;0.28438833355904;-2.8486818337115e-05;-1.8329319953918;0.28438511490822;-2.3857761334511e-05;-1.8329286575317;0.28438776731491;-2.6632089429768e-05;-1.8329319953918;0.28438574075699;-2.3028378564049e-05;-1.8329293727875
7.6999998092651;0.27189385890961;-3.0438764952123e-05;-1.8243123292923;0.2718905210495;-2.564304304542e-05;-1.8243089914322;0.27189320325851;-2.8612263122341e-05;-1.8243123292923;0.27189117670059;-2.4826273147482e-05;-1.8243097066879
7.75;0.27191233634949;-3.0432631319854e-05;-1.8242565393448;0.27190890908241;-2.563776797615e-05;-1.8242530822754;0.27191141247749;-2.8606305932044e-05;-1.8242564201355;0.27190956473351;-2.4674696760485e-05;-1.8242537975311
7.8000001907349;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190980315208;-2.7394018616178e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.6577316020848e-05;-1.8242535591125
7.8499999046326;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190989255905;-2.7394014978199e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.643095831445e-05;-1.8242535591125
7.9000000953674;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190989255905;-2.7394014978199e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.6577316020848e-05;-1.8242535591125
7.9499998092651;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190989255905;-2.7394014978199e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.643095831445e-05;-1.8242535591125
8;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190989255905;-2.7394014978199e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.6577316020848e-05;-1.8242535591125
8.0500001907349;0.27191343903542;-3.2190102501772e-05;-1.8242564201355;0.27190989255905;-2.7394014978199e-05;-1.8242527246475;0.27191269397736;-3.0363777113962e-05;-1.8242563009262;0.27191066741943;-2.643095831445e-05;-1.8242535591125
8.1000003814697;0.25945371389389;-3.1706364097772e-05;-1.8155251741409;0.25945016741753;-2.6747922674986e-05;-1.815521478653;0.25945296883583;-2.9907840144006e-05;-1.8155250549316;0.25945094227791;-2.5945861125365e-05;-1.815522313118
8.1499996185303;0.20995399355888;-3.1469804525841e-05;-1.791153550148;0.20995047688484;-2.5775056201383e-05;-1.79114985466;0.20995329320431;-2.9746710424661e-05;-1.7911534309387;0.20995125174522;-2.4862440113793e-05;-1.7911506891251
8.1999998092651;0.17298036813736;-3.0478824555757e-05;-1.7621500492096;0.17297685146332;-2.4341379685211e-05;-1.7621463537216;0.17297966778278;-2.8977177862544e-05;-1.7621500492096;0.1729776263237;-2.3611042706762e-05;-1.7621471881866
8.25;0.13620036840439;-3.1733423384139e-05;-1.7434722185135;0.13619680702686;-2.5060471671168e-05;-1.7434684038162;0.13619956374168;-3.0144414267852e-05;-1.7434720993042;0.13619749248028;-2.4219880288001e-05;-1.7434692382812
8.3000001907349;0.050518848001957;-2.9102297048667e-05;-1.6834336519241;0.050515338778496;-2.1488860511454e-05;-1.6834297180176;0.05051813274622;-2.7789643354481e-05;-1.6834335327148;0.050516039133072;-2.0726560251205e-05;-1.6834304332733
8.3500003814697;-0.0098073370754719;-2.734872578003e-05;-1.636811375618;-0.0098110698163509;-1.904376767925e-05;-1.6368072032928;-0.0098081603646278;-2.6123700081371e-05;-1.6368111371994;-0.0098104514181614;-1.8332342733629e-05;-1.6368080377579
8.3999996185303;-0.070102743804455;-2.6134441213799e-05;-1.588542342186;-0.070106416940689;-1.7062837287085e-05;-1.5885381698608;-0.070103675127029;-2.4879278498702e-05;-1.5885421037674;-0.070105612277985;-1.6507530745002e-05;-1.5885391235352
8.4499998092651;-0.10551628470421;-2.4544207917643e-05;-1.5510947704315;-0.10551986098289;-1.5305751730921e-05;-1.5510905981064;-0.10551693290472;-2.3348584363703e-05;-1.5510947704315;-0.10551923513412;-1.4673669284093e-05;-1.5510914325714
8.5;-0.10547786206007;-2.5396779165021e-05;-1.5505551099777;-0.10548152029514;-1.606612931937e-05;-1.5505508184433;-0.10547866672277;-2.4201923224609e-05;-1.5505547523499;-0.10548098385334;-1.5532910765614e-05;-1.550551533699
8.5500001907349;-0.10547718405724;-2.598732135084e-05;-1.5505541563034;-0.10548093914986;-1.6656418665661e-05;-1.550549864769;-0.1054780036211;-2.4792476324365e-05;-1.5505539178848;-0.10548013448715;-1.6123211025842e-05;-1.5505508184433
8.6000003814697;-0.14095389842987;-2.4837865566951e-05;-1.5135556459427;-0.14095766842365;-1.5233646081469e-05;-1.513551235199;-0.1409547328949;-2.3696526113781e-05;-1.5135554075241;-0.14095687866211;-1.4724282664247e-05;-1.5135521888733
8.6499996185303;-0.18920032680035;-2.4629443942104e-05;-1.4720406532288;-0.18920412659645;-1.4561277566827e-05;-1.4720358848572;-0.1892012655735;-2.3542876078864e-05;-1.4720400571823;-0.1892032623291;-1.4076370462135e-05;-1.4720369577408
8.6999998092651;-0.23758646845818;-2.3365828383248e-05;-1.4277453422546;-0.23759031295776;-1.2959424566361e-05;-1.4277405738831;-0.23758734762669;-2.233219856862e-05;-1.4277449846268;-0.23758973181248;-1.2408264410624e-05;-1.4277414083481
8.75;-0.30987077951431;-2.2274760340224e-05;-1.3534898757935;-0.30987474322319;-1.132012312155e-05;-1.3534848690033;-0.3098718225956;-2.1321087842807e-05;-1.3534891605377;-0.30987387895584;-1.0811622814799e-05;-1.3534859418869
8.8000001907349;-0.35910812020302;-2.123959347955e-05;-1.3015539646149;-0.35911196470261;-9.9351582321106e-06;-1.301549077034;-0.3591088950634;-2.0333272914286e-05;-1.3015534877777;-0.35911133885384;-9.4518891273765e-06;-1.301549911499
8.8500003814697;-0.39665162563324;-2.1140829630895e-05;-1.2636357545853;-0.39665549993515;-9.5555433290428e-06;-1.2636305093765;-0.39665260910988;-2.0265333660063e-05;-1.2636351585388;-0.39665469527245;-9.0887624537572e-06;-1.2636318206787
8.8999996185303;-0.42118614912033;-2.0245719497325e-05;-1.2309691905975;-0.42119014263153;-8.5619785750168e-06;-1.2309639453888;-0.42118719220161;-1.9394805349293e-05;-1.2309683561325;-0.42118951678276;-8.1816415331559e-06;-1.2309650182724
8.9499998092651;-0.44691169261932;-2.045634391834e-05;-1.2075220346451;-0.44691571593285;-8.5569381553796e-06;-1.2075167894363;-0.446912586689;-1.9621998944785e-05;-1.2075214385986;-0.44691491127014;-8.1126208897331e-06;-1.2075179815292
9;-0.53580152988434;-1.9335504475748e-05;-1.1092041730881;-0.53580552339554;-6.8751019171032e-06;-1.1091989278793;-0.53580230474472;-1.8567139704828e-05;-1.1092036962509;-0.53580492734909;-6.4660321186238e-06;-1.1092000007629
9.0500001907349;-0.59062802791595;-1.9488788893796e-05;-1.0497198104858;-0.5906320810318;-6.6122483985964e-06;-1.0497143268585;-0.59062880277634;-1.8688182535698e-05;-1.0497193336487;-0.59063124656677;-6.2856597651262e-06;-1.04971575737
9.1000003814697;-0.63099205493927;-1.8688433556235e-05;-0.98925352096558;-0.63099592924118;-5.7887023103831e-06;-0.98924827575684;-0.63099282979965;-1.7982309145737e-05;-0.98925310373306;-0.63099527359009;-5.4126921895659e-06;-0.9892492890358
9.1499996185303;-0.65970689058304;-1.9171138774254e-05;-0.95651412010193;-0.65971118211746;-6.1052764976921e-06;-0.95650798082352;-0.65970784425735;-1.8479257050785e-05;-0.95651322603226;-0.65971028804779;-5.7368647503608e-06;-0.95650953054428
9.1999998092651;-0.6878547668457;-1.9033637727262e-05;-0.91338664293289;-0.68785911798477;-5.9132607930223e-06;-0.91338032484055;-0.6878559589386;-1.8359489331488e-05;-0.91338521242142;-0.6878582239151;-5.5542127483932e-06;-0.91338193416595
9.25;-0.71696490049362;-1.8207350876764e-05;-0.86821055412292;-0.7169691324234;-5.0344024202786e-06;-0.86820459365845;-0.71696573495865;-1.7550208212924e-05;-0.86820989847183;-0.71696823835373;-4.684451596404e-06;-0.8682062625885
9.3000001907349;-0.7324845790863;-1.8658674889593e-05;-0.85456246137619;-0.73248904943466;-5.3581475185638e-06;-0.85455632209778;-0.73248541355133;-1.8006248865277e-05;-0.85456186532974;-0.73248815536499;-5.0106855269405e-06;-0.85455787181854
9.3500003814697;-0.74755787849426;-1.8429565898259e-05;-0.83074593544006;-0.74756234884262;-5.1051770242339e-06;-0.83073949813843;-0.74755871295929;-1.7785179807106e-05;-0.83074498176575;-0.74756145477295;-4.7620096665923e-06;-0.83074098825455
9.3999996185303;-0.7477006316185;-1.8095630366588e-05;-0.83043885231018;-0.74770510196686;-4.7718594942125e-06;-0.8304323554039;-0.74770170450211;-1.7451340681873e-05;-0.83043766021729;-0.74770420789719;-4.4287476157479e-06;-0.83043402433395
9.4499998092651;-0.71715676784515;-1.8309639926883e-05;-0.87885385751724;-0.71716094017029;-5.0339149311185e-06;-0.87884789705276;-0.71715784072876;-1.764991429809e-05;-0.87885278463364;-0.71716034412384;-4.6824861783534e-06;-0.87884920835495
9.5;-0.61981135606766;-2.0224439140293e-05;-1.0272256135941;-0.6198154091835;-7.1542426667293e-06;-1.0272200107574;-0.61981236934662;-1.9514078303473e-05;-1.0272246599197;-0.61981469392776;-6.7759478952212e-06;-1.0272212028503
9.5500001907349;-0.52627974748611;-2.2032045308151e-05;-1.1666775941849;-0.52628374099731;-9.1679848992499e-06;-1.1666722297668;-0.52628058195114;-2.1257668777253e-05;-1.1666771173477;-0.52628284692764;-8.7555990830879e-06;-1.1666736602783
9.6000003814697;-0.46525320410728;-2.3269158191397e-05;-1.2387926578522;-0.4652573466301;-1.0659390682122e-05;-1.2387872934341;-0.46525424718857;-2.2384188923752e-05;-1.2387920618057;-0.4652564227581;-1.0224205652776e-05;-1.238788485527
9.6499996185303;-0.38046136498451;-2.586521259218e-05;-1.3531504869461;-0.38046532869339;-1.3542253327614e-05;-1.3531453609467;-0.38046216964722;-2.489575126674e-05;-1.3531503677368;-0.3804646730423;-1.3065513485344e-05;-1.3531464338303
9.6999998092651;-0.29486456513405;-2.8684404242085e-05;-1.43878698349;-0.29486858844757;-1.6986930859275e-05;-1.4387820959091;-0.29486536979675;-2.7635751393973e-05;-1.4387868642807;-0.29486781358719;-1.6471149137942e-05;-1.4387831687927
9.75;-0.19953808188438;-3.1697003578302e-05;-1.5405516624451;-0.19954173266888;-2.0631689039874e-05;-1.5405472517014;-0.19953885674477;-3.0535506084561e-05;-1.5405515432358;-0.1995410323143;-2.0060379029019e-05;-1.5405480861664
9.8000001907349;-0.12755033373833;-3.3812590118032e-05;-1.6067216396332;-0.12755432724953;-2.3465387130273e-05;-1.6067171096802;-0.12755119800568;-3.2559197279625e-05;-1.6067214012146;-0.12755355238914;-2.2751693904866e-05;-1.6067180633545
9.8500003814697;-0.033406794071198;-3.8297912396956e-05;-1.7044739723206;-0.033410735428333;-2.8538412152557e-05;-1.7044699192047;-0.033407799899578;-3.6885616282234e-05;-1.7044738531113;-0.033409968018532;-2.7839858375955e-05;-1.7044707536697
9.8999996185303;0.016836378723383;-4.0821243601386e-05;-1.7383056879044;0.016832571476698;-3.1686715374235e-05;-1.7383017539978;0.01683546975255;-3.9338596252492e-05;-1.7383056879044;0.01683334633708;-3.0953342502471e-05;-1.7383025884628
9.9499998092651;0.1029858738184;-4.4822169002146e-05;-1.8061717748642;0.10298222303391;-3.663817915367e-05;-1.8061680793762;0.10298509895802;-4.3057130824309e-05;-1.8061717748642;0.10298281908035;-3.5828121326631e-05;-1.8061686754227
10;0.14055828750134;-4.8525878810324e-05;-1.8347080945969;0.14055462181568;-4.0783441363601e-05;-1.8347045183182;0.14055731892586;-4.6675359044457e-05;-1.8347079753876;0.14055541157722;-3.9934187952895e-05;-1.8347052335739
10.050000190735;0.15314035117626;-5.0061891670339e-05;-1.8443342447281;0.15313640236855;-4.2617357394192e-05;-1.8443304300308;0.15313947200775;-4.8179841542151e-05;-1.8443342447281;0.15313719213009;-4.1604573198128e-05;-1.8443311452866
10.10000038147;0.15316209197044;-5.0660662964219e-05;-1.8442802429199;0.15315823256969;-4.3216950871283e-05;-1.8442764282227;0.1531613022089;-4.8930556658888e-05;-1.8442802429199;0.15315902233124;-4.2355910409242e-05;-1.8442771434784
10.14999961853;0.15316218137741;-5.0660670240177e-05;-1.8442803621292;0.15315823256969;-4.3216950871283e-05;-1.8442764282227;0.15316128730774;-4.8930567572825e-05;-1.8442803621292;0.15315920114517;-4.2204304918414e-05;-1.844277381897
10.199999809265;0.15316219627857;-5.066065932624e-05;-1.8442802429199;0.15315823256969;-4.3216950871283e-05;-1.8442764282227;0.1531613022089;-4.8930556658888e-05;-1.8442802429199;0.15315902233124;-4.2355921323178e-05;-1.8442772626877
10.25;0.15466350317001;-4.9248897994403e-05;-1.8344889879227;0.15465958416462;-4.197687303531e-05;-1.8344850540161;0.1546626240015;-4.7549219743814e-05;-1.8344889879227;0.15466037392616;-4.0979331970448e-05;-1.8344857692719
10.300000190735;0.067579530179501;-4.3795491365017e-05;-1.7645211219788;0.067575596272945;-3.5509383451426e-05;-1.7645171880722;0.06757865101099;-4.2306284740334e-05;-1.7645210027695;0.067576549947262;-3.4784286981449e-05;-1.7645181417465
10.35000038147;-0.028597623109818;-3.9636899600737e-05;-1.6761776208878;-0.028601326048374;-3.028970604646e-05;-1.6761734485626;-0.028598502278328;-3.8225458411034e-05;-1.6761775016785;-0.028600580990314;-2.9666925911442e-05;-1.6761742830276
10.39999961853;-0.12448419630527;-3.5877903428627e-05;-1.5897527933121;-0.12448820471764;-2.5751989596756e-05;-1.5897482633591;-0.12448515743017;-3.4639553632587e-05;-1.5897525548935;-0.12448728829622;-2.5089582777582e-05;-1.5897493362427
10.449999809265;-0.20799596607685;-3.2918869692367e-05;-1.5079276561737;-0.20799972116947;-2.2110067220638e-05;-1.50792324543;-0.20799681544304;-3.1809177016839e-05;-1.5079274177551;-0.20799899101257;-2.1619653125526e-05;-1.5079241991043
10.5;-0.28996670246124;-2.9581837225123e-05;-1.4114111661911;-0.2899706363678;-1.8317101421417e-05;-1.4114062786102;-0.2899677157402;-2.8595166440937e-05;-1.4114106893539;-0.28996992111206;-1.7881015082821e-05;-1.4114072322845
10.550000190735;-0.35088089108467;-2.8238460799912e-05;-1.3455097675323;-0.35088467597961;-1.6567928469158e-05;-1.3455049991608;-0.3508817255497;-2.7318299544277e-05;-1.3455094099045;-0.35088396072388;-1.6161236999324e-05;-1.3455060720444
10.60000038147;-0.3869264125824;-2.7417023375165e-05;-1.2981748580933;-0.3869304060936;-1.560349483043e-05;-1.2981697320938;-0.38692724704742;-2.653809315234e-05;-1.2981743812561;-0.38692969083786;-1.5135979083425e-05;-1.2981708049774
10.64999961853;-0.42467471957207;-2.7256615794613e-05;-1.2595857381821;-0.42467871308327;-1.5171197446762e-05;-1.259580373764;-0.42467573285103;-2.6332423658459e-05;-1.2595850229263;-0.42467802762985;-1.4719787031936e-05;-1.2595815658569
10.699999809265;-0.46273231506348;-2.6710522433859e-05;-1.2192866802216;-0.46273645758629;-1.4368759366334e-05;-1.2192810773849;-0.46273317933083;-2.5891282348312e-05;-1.2192860841751;-0.46273565292358;-1.4006011042511e-05;-1.2192823886871
10.75;-0.52585917711258;-2.5658855520305e-05;-1.1435534954071;-0.52586328983307;-1.299125051446e-05;-1.1435478925705;-0.52585995197296;-2.4819515601848e-05;-1.1435530185699;-0.52586251497269;-1.2580121619976e-05;-1.143549323082
10.800000190735;-0.53928828239441;-2.5030967663042e-05;-1.1228612661362;-0.5392923951149;-1.2409198461683e-05;-1.1228556632996;-0.53928923606873;-2.4271250367747e-05;-1.1228605508804;-0.53929156064987;-1.2004370546492e-05;-1.1228568553925
10.85000038147;-0.57765078544617;-2.4761784516159e-05;-1.0680416822433;-0.57765477895737;-1.196525136038e-05;-1.0680364370346;-0.57765179872513;-2.3966687876964e-05;-1.0680409669876;-0.57765436172485;-1.1576648830669e-05;-1.0680372714996
10.89999961853;-0.59124100208282;-2.4661763745826e-05;-1.0476449728012;-0.59124517440796;-1.1836493285955e-05;-1.0476393699646;-0.59124183654785;-2.3940829123603e-05;-1.0476444959641;-0.59124439954758;-1.1516384802235e-05;-1.0476405620575
10.949999809265;-0.59131455421448;-2.4657410904183e-05;-1.0474647283554;-0.59131872653961;-1.183268159366e-05;-1.0474590063095;-0.59131556749344;-2.3936554498505e-05;-1.0474638938904;-0.59131795167923;-1.1450330021034e-05;-1.047460436821
11;-0.59221059083939;-2.5279054170824e-05;-1.0570939779282;-0.59221476316452;-1.2342117770459e-05;-1.057088136673;-0.59221160411835;-2.4553586627007e-05;-1.0570931434631;-0.59221416711807;-1.2019599125779e-05;-1.0570890903473
11.050000190735;-0.59330809116364;-2.6030193112092e-05;-1.066437125206;-0.59331226348877;-1.2979190614715e-05;-1.0664312839508;-0.5933091044426;-2.5300176275778e-05;-1.066436290741;-0.59331130981445;-1.2654655620281e-05;-1.0664329528809
11.10000038147;-0.59686100482941;-2.7677131583914e-05;-1.0941032171249;-0.59686517715454;-1.4342614122143e-05;-1.094097495079;-0.59686183929443;-2.6933405024465e-05;-1.0941026210785;-0.59686464071274;-1.3948931155028e-05;-1.0940984487534
11.14999961853;-0.59899228811264;-2.863236295525e-05;-1.102000951767;-0.59899663925171;-1.511167283752e-05;-1.1019947528839;-0.59899336099625;-2.7884505470865e-05;-1.1019999980927;-0.59899592399597;-1.47158107211e-05;-1.1019960641861
11.199999809265;-0.58790308237076;-2.9926566639915e-05;-1.1293987035751;-0.58790731430054;-1.6308451449731e-05;-1.1293931007385;-0.58790421485901;-2.9164188163122e-05;-1.1293978691101;-0.58790653944016;-1.5904870451777e-05;-1.1293942928314
11.25;-0.58808350563049;-3.0579041776946e-05;-1.1291015148163;-0.58808791637421;-1.7026655768859e-05;-1.1290955543518;-0.58808463811874;-2.981682519021e-05;-1.1291006803513;-0.58808714151382;-1.6623162082396e-05;-1.1290967464447
11.300000190735;-0.5702246427536;-3.2731288229115e-05;-1.1994967460632;-0.57022881507874;-1.8663758964976e-05;-1.1994910240173;-0.57022559642792;-3.1863743060967e-05;-1.1994961500168;-0.57022786140442;-1.8239441487822e-05;-1.1994924545288
11.35000038147;-0.54502910375595;-3.5948345612269e-05;-1.2809209823608;-0.54503351449966;-2.1322139218682e-05;-1.2809151411057;-0.54503017663956;-3.5024550015805e-05;-1.2809205055237;-0.54503256082535;-2.0870278603979e-05;-1.2809164524078
